,Rugose (biofilm),,,,,,,,,RΔrbmA,,,,,,,,,RΔbap1,,,,,,,,RΔrbmC,,,,,,,RΔABC (no biofilm),,,,,,,
Time [h],Without nanoparticles,,,,CS-AgNPS 0.11µg/ml,,,,,Without nanoparticles,,,,CS-AgNPS 0.11µg/ml,,,,,Without nanoparticles,,,CS-AgNPS 0.11µg/ml,,,,,Without nanoparticles,,,CS-AgNPS 0.11µg/ml,,,,Without nanoparticles,,,,"CS-AgNPS 0.11µg/ml
CS 0.22 μg/ml",,,
18.25,0.244,0.246,0.229,0.248,0.001,0.01,0.006,-0.001,,0.176,0.358,0.348,0.292,0.0024,0.0018,0.0035,0.0088,,0.269,0.27,0.252,-0.0021,0.0003,-0.0019,0.0029,,0.208,0.253,0.242,0.0026,0.0032,0.001,,0.242,0.241,0.262,0.278,0.0012,0.0046,0.0024,0.0029
18.5,0.247,0.251,0.234,0.248,0.001,0.011,0.007,-0.001,,0.179,0.359,0.353,0.293,0.0024,0.0017,0.0033,0.0085,,0.273,0.28,0.253,-0.002,0.0003,-0.002,0.0027,,0.209,0.251,0.245,0.0026,0.0032,0.001,,0.243,0.246,0.27,0.286,0.0012,0.0047,0.0024,0.0029
18.75,0.248,0.248,0.235,0.254,0.001,0.013,0.008,-0.001,,0.182,0.364,0.362,0.296,0.0024,0.0018,0.0031,0.0082,,0.274,0.284,0.256,-0.0021,0.0002,-0.0019,0.0026,,0.212,0.253,0.246,0.0026,0.0032,0.001,,0.247,0.249,0.277,0.292,0.0011,0.0046,0.0024,0.0029
19,0.252,0.252,0.239,0.258,0.001,0.015,0.01,-0.001,,0.184,0.373,0.366,0.298,0.0023,0.0017,0.0033,0.0084,,0.276,0.284,0.257,-0.0021,0.0002,-0.0019,0.0027,,0.206,0.254,0.25,0.0026,0.0032,0.001,,0.247,0.252,0.285,0.295,0.0013,0.0046,0.0024,0.0028
19.25,0.253,0.26,0.239,0.26,0,0.017,0.011,-0.001,,0.186,0.369,0.369,0.303,0.0024,0.0017,0.0032,0.0083,,0.279,0.284,0.258,-0.002,0.0001,-0.002,0.0026,,0.207,0.253,0.249,0.0026,0.0031,0.001,,0.251,0.254,0.29,0.3,0.0013,0.0046,0.0023,0.0028
19.5,0.254,0.252,0.242,0.262,0,0.019,0.013,-0.001,,0.189,0.363,0.357,0.311,0.0023,0.0015,0.003,0.0081,,0.279,0.288,0.26,-0.0021,0.0001,-0.002,0.0026,,0.211,0.257,0.25,0.0024,0.0031,0.001,,0.255,0.259,0.293,0.304,0.0013,0.0046,0.0023,0.0028
19.75,0.257,0.255,0.245,0.265,0,0.021,0.015,-0.001,,0.193,0.365,0.36,0.311,0.0023,0.0016,0.0032,0.0083,,0.275,0.289,0.259,-0.0021,0,-0.002,0.0027,,0.214,0.258,0.25,0.0026,0.0031,0.001,,0.258,0.263,0.297,0.31,0.0013,0.0045,0.0025,0.0029
20,0.262,0.265,0.247,0.27,0,0.023,0.016,-0.001,,0.193,0.373,0.36,0.32,0.0023,0.0015,0.0032,0.0082,,0.275,0.296,0.26,-0.002,0.0001,-0.002,0.0027,,0.22,0.261,0.252,0.0025,0.003,0.001,,0.259,0.266,0.301,0.315,0.0012,0.0046,0.0024,0.0029
20.25,0.265,0.26,0.25,0.279,0,0.024,0.018,-0.001,,0.199,0.381,0.369,0.322,0.0022,0.0015,0.0031,0.008,,0.274,0.295,0.26,-0.002,-0.0001,-0.0021,0.0025,,0.226,0.262,0.255,0.0025,0.003,0.001,,0.262,0.271,0.305,0.318,0.0011,0.0046,0.0024,0.0028
20.5,0.271,0.265,0.25,0.277,0,0.025,0.02,-0.001,,0.204,0.39,0.376,0.328,0.0021,0.0013,0.0031,0.0081,,0.274,0.29,0.263,-0.0019,0,-0.0021,0.0025,,0.23,0.263,0.259,0.0023,0.0029,0.001,,0.261,0.275,0.309,0.322,0.0011,0.0046,0.0023,0.0028
20.75,0.27,0.274,0.253,0.282,0,0.027,0.021,-0.001,,0.207,0.397,0.382,0.33,0.0022,0.0015,0.003,0.008,,0.28,0.298,0.266,-0.0018,-0.0002,-0.0021,0.0026,,0.236,0.266,0.259,0.0024,0.0029,0.001,,0.259,0.279,0.313,0.328,0.0011,0.0046,0.0022,0.0029
21,0.279,0.256,0.259,0.284,0,0.028,0.023,-0.001,,0.213,0.396,0.385,0.334,0.0021,0.0013,0.0031,0.0079,,0.282,0.292,0.269,-0.0016,-0.0002,-0.0022,0.0025,,0.242,0.265,0.259,0.0023,0.0029,0.001,,0.256,0.283,0.317,0.332,0.0011,0.0045,0.0021,0.0028
21.25,0.252,0.253,0.259,0.293,0,0.029,0.025,-0.001,,0.217,0.398,0.382,0.335,0.002,0.0011,0.0031,0.008,,0.279,0.302,0.271,-0.0015,-0.0004,-0.0022,0.0026,,0.245,0.264,0.258,0.0023,0.0028,0.001,,0.256,0.289,0.323,0.337,0.0012,0.0044,0.0022,0.0028
21.5,0.252,0.263,0.261,0.29,0,0.03,0.026,-0.001,,0.22,0.402,0.392,0.339,0.0019,0.0013,0.003,0.0078,,0.283,0.305,0.273,-0.0011,-0.0004,-0.0022,0.0026,,0.251,0.262,0.261,0.0022,0.0028,0.001,,0.257,0.292,0.326,0.34,0.0012,0.0044,0.0021,0.0028
21.75,0.255,0.256,0.263,0.294,0,0.031,0.028,-0.001,,0.218,0.403,0.401,0.344,0.0017,0.0009,0.0032,0.008,,0.283,0.324,0.275,-0.0008,-0.0006,-0.0024,0.0026,,0.247,0.264,0.264,0.002,0.0028,0.001,,0.259,0.296,0.331,0.345,0.0011,0.0044,0.002,0.0027
22,0.247,0.242,0.265,0.297,0,0.033,0.03,-0.001,,0.215,0.405,0.402,0.345,0.0016,0.0011,0.003,0.0076,,0.284,0.305,0.277,-0.0003,-0.0007,-0.0024,0.0025,,0.244,0.269,0.268,0.0022,0.0027,0.001,,0.259,0.299,0.335,0.348,0.001,0.0043,0.002,0.0027
22.25,0.226,0.237,0.27,0.303,0,0.034,0.032,0,,0.217,0.407,0.408,0.349,0.0015,0.0012,0.0029,0.0076,,0.288,0.326,0.279,0.0004,-0.0008,-0.0025,0.0025,,0.246,0.274,0.27,0.0024,0.0027,0.001,,0.26,0.304,0.34,0.353,0.0009,0.0041,0.0019,0.0027
22.5,0.217,0.234,0.268,0.305,0,0.035,0.035,0,,0.224,0.41,0.405,0.35,0.0017,0.001,0.0027,0.0073,,0.287,0.31,0.281,0.0015,-0.0009,-0.0025,0.0022,,0.25,0.277,0.273,0.0021,0.0025,0.001,,0.262,0.309,0.345,0.356,0.0009,0.004,0.0017,0.0025
22.75,0.223,0.236,0.269,0.31,0,0.037,0.037,0,,0.227,0.411,0.408,0.352,0.0014,0.0012,0.0027,0.0072,,0.289,0.329,0.283,0.0026,-0.0011,-0.0026,0.0022,,0.251,0.279,0.273,0.0021,0.0024,0.001,,0.263,0.311,0.351,0.36,0.0008,0.004,0.0017,0.0025
23,0.229,0.234,0.273,0.311,0,0.038,0.04,0,,0.229,0.413,0.408,0.353,0.0011,0.0012,0.0026,0.0071,,0.291,0.323,0.284,0.0045,-0.001,-0.0027,0.0022,,0.255,0.282,0.274,0.0019,0.0023,0.001,,0.263,0.316,0.356,0.364,0.0008,0.0038,0.0017,0.0024
23.25,0.232,0.224,0.273,0.316,0,0.04,0.044,0,,0.229,0.412,0.411,0.36,0.0011,0.0014,0.0023,0.0067,,0.292,0.322,0.286,0.0067,-0.0011,-0.0028,0.0021,,0.259,0.283,0.275,0.0019,0.0022,0.001,,0.263,0.319,0.359,0.367,0.0007,0.0037,0.0015,0.0023
23.5,0.236,0.226,0.277,0.322,0,0.042,0.048,0,,0.231,0.418,0.414,0.365,0.0009,0.0017,0.0024,0.0065,,0.294,0.318,0.289,0.0096,-0.0013,-0.0028,0.0022,,0.259,0.284,0.277,0.0018,0.0021,0.001,,0.266,0.322,0.365,0.372,0.0005,0.0035,0.0014,0.0022
23.75,0.239,0.237,0.281,0.319,0,0.043,0.05,0,,0.231,0.425,0.417,0.37,0.0009,0.0023,0.0022,0.0062,,0.295,0.317,0.29,0.0131,-0.0014,-0.0029,0.0019,,0.261,0.285,0.277,0.0018,0.002,0.001,,0.266,0.327,0.369,0.374,0.0004,0.0034,0.0013,0.002
24,0.246,0.24,0.284,0.325,0,0.044,0.052,0.001,,0.233,0.447,0.424,0.376,0.0008,0.0025,0.002,0.0058,,0.295,0.322,0.291,0.017,-0.0015,-0.0029,0.0018,,0.266,0.285,0.275,0.0016,0.0018,0.001,,0.267,0.33,0.373,0.379,0.0004,0.0032,0.0013,0.0019
